Country,Sector,GVA (m Euros),IVA (m Euros),Direct Consolidated Materiality Rating,Upstream Domestic Materiality Rating,Upstream Foreign Materiality Ratings
GR,Production of electricity by biomass and waste,33.67,3.71,0.56,0.66,0.64
GR,Production of electricity by solar photovoltaic,376.25,0.29,0.64,0.72,0.63
GR,Production of electricity by solar thermal,0.00,0.00,0.64,0.74,0.00
GR,"Production of electricity by tide, wave, ocean",0.00,0.00,0.57,0.65,0.00
GR,Production of electricity by Geothermal,0.00,0.00,0.56,0.65,0.00
GR,Production of electricity nec,0.00,0.00,0.00,0.00,0.00
GR,Transmission of electricity,327.87,51.54,0.45,0.57,0.64
GR,Distribution and trade of electricity,1498.84,219.06,0.45,0.57,0.64
GR,Manufacture of gas; distribution of gaseous fuels through mains,41.92,3.87,0.47,0.56,0.63
GR,Steam and hot water supply,9.92,314.28,0.56,0.65,0.61
GR,"Collection, purification and distribution of water (41)",700.94,51.83,0.71,0.77,0.64
GR,Construction (45),3954.65,1304.16,0.60,0.68,0.65
GR,Re-processing of secondary construction material into aggregates,0.00,0.00,0.60,0.70,0.00
GR,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1627.38,153.35,0.45,0.57,0.64
GR,Retail sale of automotive fuel,287.48,19.08,0.45,0.56,0.61
GR,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",11643.17,716.10,0.39,0.50,0.64
GR,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",7281.39,611.31,0.64,0.70,0.64
GR,Hotels and restaurants (55),6293.38,1648.84,0.73,0.78,0.67
GR,Transport via railways,1236.68,70.12,0.66,0.72,0.63
GR,Other land transport,1091.95,572.95,0.63,0.70,0.63
GR,Transport via pipelines,66.09,27.37,0.54,0.62,0.62
GR,Sea and coastal water transport,6306.73,4417.52,0.69,0.76,0.67
GR,Inland water transport,248.80,77.98,0.69,0.73,0.61
GR,Air transport (62),347.71,163.98,0.62,0.68,0.61
GR,Supporting and auxiliary transport activities; activities of travel agencies (63),3227.10,203.33,0.46,0.56,0.62
GR,Post and telecommunications (64),3676.06,482.18,0.32,0.46,0.62
GR,"Financial intermediation, except insurance and pension funding (65)",5767.44,123.54,0.28,0.38,0.59
GR,"Insurance and pension funding, except compulsory social security (66)",769.48,39.01,0.30,0.40,0.62
GR,Activities auxiliary to financial intermediation (67),484.52,4.79,0.30,0.43,0.62
GR,Real estate activities (70),23739.50,248.04,0.60,0.68,0.56
GR,Renting of machinery and equipment without operator and of personal and household goods (71),382.52,14.15,0.60,0.67,0.62
GR,Computer and related activities (72),1532.59,95.70,0.36,0.47,0.60
GR,Research and development (73),0.00,1937.06,0.72,0.79,0.72
GR,Other business activities (74),6864.14,132.62,0.61,0.68,0.64
GR,Public administration and defence; compulsory social security (75),16552.94,789.62,0.31,0.42,0.62
GR,Education (80),12049.44,219.16,0.71,0.81,0.64
GR,Health and social work (85),7432.61,647.78,0.72,0.77,0.64
GR,Incineration of waste: Food,49.92,10.19,0.55,0.65,0.64
GR,Incineration of waste: Paper,49.92,9.58,0.55,0.65,0.64
GR,Incineration of waste: Plastic,49.92,8.26,0.55,0.65,0.64
GR,Incineration of waste: Metals and Inert materials,49.92,9.57,0.55,0.65,0.63
GR,Incineration of waste: Textiles,49.92,10.10,0.55,0.65,0.65
GR,Incineration of waste: Wood,49.92,10.20,0.55,0.65,0.64
GR,Incineration of waste: Oil/Hazardous waste,49.92,9.78,0.55,0.65,0.64
GR,"Biogasification of food waste, incl. land application",49.92,9.54,0.55,0.65,0.63
GR,"Biogasification of paper, incl. land application",49.92,8.39,0.55,0.65,0.64
GR,"Biogasification of sewage slugde, incl. land application",49.92,9.33,0.55,0.65,0.63
GR,"Composting of food waste, incl. land application",49.92,9.75,0.55,0.65,0.63
GR,"Composting of paper and wood, incl. land application",49.92,8.48,0.55,0.65,0.64
GR,"Waste water treatment, food",49.92,9.81,0.67,0.74,0.63
GR,"Waste water treatment, other",49.92,9.81,0.67,0.74,0.63
GR,Landfill of waste: Food,49.92,9.94,0.55,0.65,0.63
GR,Landfill of waste: Paper,49.92,9.98,0.55,0.65,0.63
GR,Landfill of waste: Plastic,49.92,10.04,0.55,0.65,0.63
GR,Landfill of waste: Inert/metal/hazardous,49.92,10.03,0.55,0.65,0.63
GR,Landfill of waste: Textiles,49.92,9.92,0.55,0.65,0.64
GR,Landfill of waste: Wood,49.92,10.04,0.55,0.65,0.63
GR,Activities of membership organisation n.e.c. (91),1102.03,337.99,0.32,0.49,0.64
GR,"Recreational, cultural and sporting activities (92)",2610.53,292.36,0.77,0.81,0.62
GR,Other service activities (93),862.36,54.70,0.71,0.78,0.64
GR,Private households with employed persons (95),1214.94,3.03,0.42,0.48,0.63
GR,Extra-territorial organizations and bodies,0.00,0.00,0.33,0.38,0.00
HR,Cultivation of paddy rice,0.63,0.08,0.83,0.79,0.64
HR,Cultivation of wheat,81.31,16.49,0.83,0.87,0.67
HR,Cultivation of cereal grains nec,225.18,38.48,0.83,0.86,0.68
HR,"Cultivation of vegetables, fruit, nuts",316.11,148.52,0.87,0.87,0.74
HR,Cultivation of oil seeds,93.27,3.23,0.83,0.94,0.69
HR,"Cultivation of sugar cane, sugar beet",686.16,57.27,0.83,0.87,0.65
HR,Cultivation of plant-based fibers,4.14,0.81,0.83,0.82,0.65
HR,Cultivation of crops nec,18.16,256.54,0.86,0.99,0.68
HR,Cattle farming,1.65,22.23,0.83,0.81,0.69
HR,Pigs farming,6.92,25.02,0.83,0.83,0.71
HR,Poultry farming,9.90,26.24,0.83,0.81,0.69
HR,Meat animals nec,15.67,100.22,0.79,0.89,0.69
HR,Animal products nec,2.47,1.48,0.84,0.87,0.72
HR,Raw milk,19.02,27.74,0.83,0.81,0.69
HR,"Wool, silk-worm cocoons",88.43,1.58,0.83,0.93,0.67
HR,"Manure treatment (conventional), storage and land application",0.00,0.00,0.83,0.95,0.00
HR,"Manure treatment (biogas), storage and land application",0.00,0.00,0.83,0.95,0.00
HR,"Forestry, logging and related service activities (02)",233.08,20.90,0.81,0.85,0.66
HR,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",185.27,57.24,0.81,0.82,0.65
HR,Mining of coal and lignite; extraction of peat (10),0.00,0.00,0.70,0.81,0.00
HR,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",101.78,438.42,0.54,0.62,0.63
HR,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",46.14,367.98,0.54,0.62,0.63
HR,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",3.61,3.72,0.54,0.62,0.63
HR,Mining of uranium and thorium ores (12),0.00,0.00,0.66,0.77,0.00
HR,Mining of iron ores,0.00,0.84,0.66,0.76,0.66
HR,Mining of copper ores and concentrates,0.00,0.00,0.66,0.77,0.00
HR,Mining of nickel ores and concentrates,0.00,0.00,0.66,0.77,0.69
HR,Mining of aluminium ores and concentrates,0.00,0.00,0.66,0.69,0.65
HR,Mining of precious metal ores and concentrates,0.00,0.00,0.66,0.77,0.00
HR,"Mining of lead, zinc and tin ores and concentrates",0.00,0.24,0.66,0.76,0.65
HR,Mining of other non-ferrous metal ores and concentrates,0.00,0.00,0.66,0.77,0.00
HR,Quarrying of stone,0.38,0.39,0.66,0.73,0.62
HR,Quarrying of sand and clay,9.97,10.65,0.66,0.72,0.63
HR,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.76,1.20,0.70,0.76,0.61
HR,Processing of meat cattle,1.51,3.27,0.64,0.70,0.74
HR,Processing of meat pigs,5.46,13.13,0.64,0.76,0.69
HR,Processing of meat poultry,116.72,18.91,0.64,0.74,0.67
HR,Production of meat products nec,253.17,38.58,0.64,0.73,0.66
HR,Processing vegetable oils and fats,286.85,26.91,0.67,0.75,0.71
HR,Processing of dairy products,137.55,465.05,0.67,0.74,0.64
HR,Processed rice,68.70,0.16,0.65,0.75,0.65
HR,Sugar refining,59.15,7.28,0.67,0.73,0.69
HR,Processing of Food products nec,652.18,341.90,0.67,0.73,0.70
HR,Manufacture of beverages,95.70,342.35,0.61,0.67,0.66
HR,Manufacture of fish products,3.32,5.35,0.64,0.73,0.68
HR,Manufacture of tobacco products (16),70.97,25.38,0.57,0.67,0.66
HR,Manufacture of textiles (17),104.73,127.16,0.68,0.74,0.66
HR,Manufacture of wearing apparel; dressing and dyeing of fur (18),249.60,52.11,0.49,0.59,0.67
HR,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",17.98,45.53,0.54,0.65,0.68
HR,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",275.94,317.18,0.52,0.62,0.64
HR,Re-processing of secondary wood material into new wood material,0.00,0.00,0.52,0.60,0.00
HR,Pulp,306.11,136.44,0.52,0.62,0.65
HR,Re-processing of secondary paper into new pulp,0.00,0.00,0.52,0.60,0.00
HR,Paper,142.46,91.45,0.52,0.62,0.64
HR,"Publishing, printing and reproduction of recorded media (22)",350.27,76.01,0.64,0.69,0.64
HR,Manufacture of coke oven products,16.52,2.04,0.49,0.61,0.65
HR,Petroleum Refinery,0.00,679.53,0.58,0.64,0.67
HR,Processing of nuclear fuel,18.05,18.70,0.50,0.59,0.60
HR,"Plastics, basic",231.36,171.68,0.53,0.63,0.64
HR,Re-processing of secondary plastic into new plastic,0.00,0.00,0.53,0.62,0.00
HR,N-fertiliser,2.97,1.29,0.62,0.68,0.64
HR,P- and other fertiliser,19.12,26.78,0.62,0.70,0.63
HR,Chemicals nec,266.80,566.39,0.71,0.75,0.64
HR,Manufacture of rubber and plastic products (25),271.41,234.08,0.48,0.59,0.63
HR,Manufacture of glass and glass products,5.24,2.01,0.67,0.74,0.65
HR,Re-processing of secondary glass into new glass,0.00,0.00,0.67,0.77,0.00
HR,Manufacture of ceramic goods,12.67,4.41,0.69,0.75,0.64
HR,"Manufacture of bricks, tiles and construction products, in baked clay",32.36,7.44,0.69,0.74,0.64
HR,"Manufacture of cement, lime and plaster",311.81,84.12,0.69,0.73,0.65
HR,Re-processing of ash into clinker,0.00,0.00,0.69,0.80,0.00
HR,Manufacture of other non-metallic mineral products n.e.c.,29.09,14.77,0.69,0.74,0.66
HR,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.00,0.00,0.58,0.67,0.00
HR,Re-processing of secondary steel into new steel,43.23,46.34,0.58,0.66,0.63
HR,Precious metals production,0.74,0.28,0.50,0.59,0.64
HR,Re-processing of secondary preciuos metals into new preciuos metals,0.00,0.00,0.50,0.58,0.00
HR,Aluminium production,0.00,63.32,0.50,0.60,0.66
HR,Re-processing of secondary aluminium into new aluminium,0.00,0.00,0.50,0.58,0.00
HR,"Lead, zinc and tin production",0.04,0.80,0.50,0.60,0.67
HR,"Re-processing of secondary lead into new lead, zinc and tin",0.00,0.00,0.50,0.58,0.00
HR,Copper production,10.11,29.98,0.50,0.59,0.61
HR,Re-processing of secondary copper into new copper,0.00,0.00,0.50,0.58,0.00
HR,Other non-ferrous metal production,0.00,0.34,0.50,0.59,0.69
HR,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.00,0.00,0.50,0.58,0.00
HR,Casting of metals,0.00,0.00,0.46,0.54,0.00
HR,"Manufacture of fabricated metal products, except machinery and equipment (28)",767.95,294.36,0.52,0.61,0.63
HR,Manufacture of machinery and equipment n.e.c. (29),280.49,187.85,0.52,0.61,0.63
HR,Manufacture of office machinery and computers (30),2700.15,550.14,0.51,0.60,0.63
HR,Manufacture of electrical machinery and apparatus n.e.c. (31),0.00,0.00,0.52,0.60,0.00
HR,"Manufacture of radio, television and communication equipment and apparatus (32)",0.00,0.00,0.51,0.59,0.00
HR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.00,0.00,0.54,0.62,0.00
HR,"Manufacture of motor vehicles, trailers and semi-trailers (34)",127.60,74.34,0.52,0.61,0.63
HR,Manufacture of other transport equipment (35),130.22,100.01,0.68,0.70,0.63
HR,Manufacture of furniture; manufacturing n.e.c. (36),66.79,59.29,0.67,0.75,0.63
HR,Recycling of waste and scrap,359.03,33.25,0.55,0.64,0.64
HR,Recycling of bottles by direct reuse,0.00,0.00,0.55,0.63,0.00
HR,Production of electricity by coal,9.04,24.33,0.59,0.68,0.67
HR,Production of electricity by gas,17.75,125.91,0.59,0.65,0.66
HR,Production of electricity by nuclear,0.00,0.00,0.58,0.67,0.00
HR,Production of electricity by hydro,340.56,19.99,0.69,0.74,0.62
HR,Production of electricity by wind,90.94,10.58,0.65,0.70,0.67
HR,Production of electricity by petroleum and other oil derivatives,0.23,0.68,0.59,0.65,0.64
HR,Production of electricity by biomass and waste,302.95,6.29,0.56,0.65,0.64
HR,Production of electricity by solar photovoltaic,5.15,0.92,0.64,0.69,0.67
HR,Production of electricity by solar thermal,0.00,0.00,0.64,0.74,0.00
HR,"Production of electricity by tide, wave, ocean",0.00,0.00,0.57,0.65,0.00
HR,Production of electricity by Geothermal,4.41,1.11,0.56,0.63,0.67
HR,Production of electricity nec,0.00,0.00,0.00,0.00,0.00
HR,Transmission of electricity,78.23,20.24,0.45,0.53,0.64
HR,Distribution and trade of electricity,377.22,54.16,0.45,0.54,0.64
HR,Manufacture of gas; distribution of gaseous fuels through mains,307.32,176.02,0.47,0.58,0.62
HR,Steam and hot water supply,4.43,54.79,0.56,0.64,0.64
HR,"Collection, purification and distribution of water (41)",211.17,30.91,0.71,0.75,0.64
HR,Construction (45),3175.71,1234.92,0.60,0.67,0.64
HR,Re-processing of secondary construction material into aggregates,0.00,0.00,0.60,0.70,0.00
HR,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",518.54,83.44,0.45,0.55,0.64
HR,Retail sale of automotive fuel,30.02,12.94,0.45,0.56,0.65
HR,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",2279.68,490.46,0.39,0.53,0.68
HR,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",2473.55,706.71,0.64,0.71,0.66
HR,Hotels and restaurants (55),1971.81,547.14,0.73,0.78,0.68
HR,Transport via railways,253.23,101.29,0.66,0.70,0.69
HR,Other land transport,3582.55,273.92,0.63,0.71,0.64
HR,Transport via pipelines,34.28,6.94,0.54,0.63,0.63
HR,Sea and coastal water transport,171.44,67.51,0.69,0.74,0.66
HR,Inland water transport,13.11,18.38,0.69,0.73,0.61
HR,Air transport (62),3.81,57.14,0.62,0.71,0.48
HR,Supporting and auxiliary transport activities; activities of travel agencies (63),834.87,189.72,0.46,0.58,0.64
HR,Post and telecommunications (64),1058.88,118.29,0.32,0.44,0.63
HR,"Financial intermediation, except insurance and pension funding (65)",1802.19,45.03,0.28,0.38,0.62
HR,"Insurance and pension funding, except compulsory social security (66)",336.47,77.91,0.30,0.44,0.62
HR,Activities auxiliary to financial intermediation (67),369.52,10.59,0.30,0.40,0.64
HR,Real estate activities (70),3739.00,235.92,0.60,0.68,0.65
HR,Renting of machinery and equipment without operator and of personal and household goods (71),376.31,81.74,0.60,0.68,0.66
HR,Computer and related activities (72),1076.00,118.50,0.36,0.48,0.63
HR,Research and development (73),303.03,27.22,0.72,0.80,0.64
HR,Other business activities (74),2810.25,235.94,0.61,0.69,0.65
HR,Public administration and defence; compulsory social security (75),3716.72,707.68,0.31,0.44,0.64
HR,Education (80),2222.69,150.48,0.71,0.79,0.66
HR,Health and social work (85),2570.86,715.43,0.72,0.77,0.65
HR,Incineration of waste: Food,0.00,0.00,0.55,0.63,0.00
HR,Incineration of waste: Paper,0.00,0.00,0.55,0.63,0.00
HR,Incineration of waste: Plastic,0.00,0.00,0.55,0.63,0.00
HR,Incineration of waste: Metals and Inert materials,0.10,0.06,0.55,0.63,0.64
HR,Incineration of waste: Textiles,0.00,0.00,0.55,0.63,0.00
HR,Incineration of waste: Wood,0.00,0.00,0.55,0.63,0.00
HR,Incineration of waste: Oil/Hazardous waste,0.09,0.06,0.55,0.64,0.66
HR,"Biogasification of food waste, incl. land application",0.00,0.00,0.55,0.63,0.00
HR,"Biogasification of paper, incl. land application",0.00,0.00,0.55,0.63,0.00
HR,"Biogasification of sewage slugde, incl. land application",1.41,0.44,0.55,0.64,0.67
HR,"Composting of food waste, incl. land application",0.07,0.02,0.55,0.64,0.64
HR,"Composting of paper and wood, incl. land application",0.00,0.00,0.55,0.63,0.00
HR,"Waste water treatment, food",0.46,0.32,0.67,0.72,0.67
HR,"Waste water treatment, other",0.46,0.47,0.67,0.71,0.66
HR,Landfill of waste: Food,4.99,0.67,0.55,0.63,0.67
HR,Landfill of waste: Paper,3.87,1.38,0.55,0.63,0.68
HR,Landfill of waste: Plastic,0.27,0.04,0.55,0.64,0.67
HR,Landfill of waste: Inert/metal/hazardous,6.83,2.38,0.55,0.63,0.68
HR,Landfill of waste: Textiles,0.62,0.25,0.55,0.64,0.68
HR,Landfill of waste: Wood,0.81,0.29,0.55,0.64,0.67
HR,Activities of membership organisation n.e.c. (91),263.13,51.85,0.32,0.51,0.65
HR,"Recreational, cultural and sporting activities (92)",1000.08,171.40,0.77,0.81,0.66
HR,Other service activities (93),491.17,46.80,0.71,0.78,0.66
HR,Private households with employed persons (95),16.50,7.06,0.42,0.51,0.63
HR,Extra-territorial organizations and bodies,0.00,0.00,0.33,0.38,0.00
HU,Cultivation of paddy rice,8.52,0.00,0.83,0.95,0.66
HU,Cultivation of wheat,668.95,125.92,0.83,0.89,0.67
HU,Cultivation of cereal grains nec,1629.39,223.48,0.83,0.87,0.65
HU,"Cultivation of vegetables, fruit, nuts",509.60,254.20,0.87,0.93,0.76
HU,Cultivation of oil seeds,733.73,143.81,0.83,0.89,0.67
HU,"Cultivation of sugar cane, sugar beet",18.08,6.23,0.83,0.86,0.67
HU,Cultivation of plant-based fibers,0.22,0.00,0.83,0.96,0.66
HU,Cultivation of crops nec,13.40,183.58,0.86,0.90,0.70
HU,Cattle farming,41.57,150.84,0.83,0.84,0.70
HU,Pigs farming,469.18,158.33,0.83,0.85,0.69
HU,Poultry farming,554.29,225.41,0.83,0.84,0.68
HU,Meat animals nec,280.75,223.36,0.79,0.91,0.76
HU,Animal products nec,64.42,120.15,0.84,0.95,0.64
HU,Raw milk,630.50,84.50,0.83,0.85,0.66
HU,"Wool, silk-worm cocoons",3.49,0.71,0.83,0.89,0.72
HU,"Manure treatment (conventional), storage and land application",0.00,0.00,0.83,0.95,0.00
HU,"Manure treatment (biogas), storage and land application",0.00,0.00,0.83,0.95,0.00
HU,"Forestry, logging and related service activities (02)",235.55,42.62,0.81,0.86,0.66
HU,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",19.29,6.69,0.81,0.85,0.65
HU,Mining of coal and lignite; extraction of peat (10),8.38,9.77,0.70,0.77,0.63
HU,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",183.90,78.84,0.54,0.63,0.63
HU,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",130.06,284.84,0.54,0.62,0.63
HU,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",2.22,14.65,0.54,0.62,0.63
HU,Mining of uranium and thorium ores (12),0.00,0.00,0.66,0.77,0.00
HU,Mining of iron ores,0.00,0.00,0.66,0.77,0.00
HU,Mining of copper ores and concentrates,0.00,0.00,0.66,0.77,0.00
HU,Mining of nickel ores and concentrates,0.00,0.00,0.66,0.77,0.00
HU,Mining of aluminium ores and concentrates,0.10,0.01,0.66,0.75,0.67
HU,Mining of precious metal ores and concentrates,0.00,0.00,0.66,0.77,0.00
HU,"Mining of lead, zinc and tin ores and concentrates",0.00,0.00,0.66,0.77,0.00
HU,Mining of other non-ferrous metal ores and concentrates,0.43,0.01,0.66,0.75,0.64
HU,Quarrying of stone,7.42,10.83,0.66,0.72,0.64
HU,Quarrying of sand and clay,3.79,7.47,0.66,0.72,0.65
HU,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.02,0.14,0.70,0.75,0.68
HU,Processing of meat cattle,26.55,60.85,0.64,0.76,0.73
HU,Processing of meat pigs,63.06,967.06,0.64,0.75,0.65
HU,Processing of meat poultry,196.76,379.00,0.64,0.75,0.68
HU,Production of meat products nec,345.67,4.50,0.64,0.74,0.68
HU,Processing vegetable oils and fats,180.81,36.18,0.67,0.79,0.73
HU,Processing of dairy products,200.61,498.83,0.67,0.76,0.66
HU,Processed rice,0.06,0.95,0.65,0.64,0.65
HU,Sugar refining,53.01,10.13,0.67,0.77,0.67
HU,Processing of Food products nec,866.71,1680.88,0.67,0.75,0.70
HU,Manufacture of beverages,447.01,663.88,0.61,0.68,0.68
HU,Manufacture of fish products,4.33,8.52,0.64,0.71,0.67
HU,Manufacture of tobacco products (16),57.39,47.61,0.57,0.65,0.69
HU,Manufacture of textiles (17),160.54,191.38,0.68,0.76,0.67
HU,Manufacture of wearing apparel; dressing and dyeing of fur (18),183.19,228.62,0.49,0.58,0.67
HU,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",66.36,178.91,0.54,0.63,0.68
HU,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",224.29,696.70,0.52,0.60,0.65
HU,Re-processing of secondary wood material into new wood material,0.00,0.00,0.52,0.60,0.00
HU,Pulp,690.26,268.92,0.52,0.61,0.64
HU,Re-processing of secondary paper into new pulp,0.00,0.00,0.52,0.60,0.00
HU,Paper,142.55,633.82,0.52,0.62,0.64
HU,"Publishing, printing and reproduction of recorded media (22)",705.34,213.97,0.64,0.71,0.64
HU,Manufacture of coke oven products,1.62,76.33,0.49,0.57,0.71
HU,Petroleum Refinery,590.29,1215.06,0.58,0.66,0.65
HU,Processing of nuclear fuel,0.08,0.20,0.50,0.64,0.66
HU,"Plastics, basic",2158.11,1072.37,0.53,0.61,0.65
HU,Re-processing of secondary plastic into new plastic,0.00,0.00,0.53,0.62,0.00
HU,N-fertiliser,2.11,1.45,0.62,0.69,0.65
HU,P- and other fertiliser,8.86,42.48,0.62,0.69,0.63
HU,Chemicals nec,729.53,1437.36,0.71,0.74,0.68
HU,Manufacture of rubber and plastic products (25),1718.90,4122.42,0.48,0.57,0.62
HU,Manufacture of glass and glass products,118.14,143.02,0.67,0.74,0.67
HU,Re-processing of secondary glass into new glass,0.00,0.00,0.67,0.77,0.00
HU,Manufacture of ceramic goods,94.78,72.89,0.69,0.75,0.65
HU,"Manufacture of bricks, tiles and construction products, in baked clay",124.64,32.39,0.69,0.75,0.66
HU,"Manufacture of cement, lime and plaster",459.14,109.01,0.69,0.75,0.68
HU,Re-processing of ash into clinker,0.00,0.00,0.69,0.80,0.00
HU,Manufacture of other non-metallic mineral products n.e.c.,165.64,173.10,0.69,0.75,0.67
HU,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,337.26,438.36,0.58,0.65,0.64
HU,Re-processing of secondary steel into new steel,28.06,184.78,0.58,0.66,0.65
HU,Precious metals production,3.46,11.19,0.50,0.59,0.64
HU,Re-processing of secondary preciuos metals into new preciuos metals,0.00,0.00,0.50,0.58,0.00
HU,Aluminium production,168.73,493.44,0.50,0.60,0.63
HU,Re-processing of secondary aluminium into new aluminium,0.00,0.00,0.50,0.58,0.00
HU,"Lead, zinc and tin production",1.35,8.08,0.50,0.59,0.63
HU,"Re-processing of secondary lead into new lead, zinc and tin",0.00,0.00,0.50,0.58,0.00
HU,Copper production,3.78,19.73,0.50,0.59,0.62
HU,Re-processing of secondary copper into new copper,0.00,0.00,0.50,0.58,0.00
HU,Other non-ferrous metal production,0.15,14.06,0.50,0.61,0.66
HU,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.00,0.00,0.50,0.58,0.00
HU,Casting of metals,65.66,151.09,0.46,0.55,0.63
HU,"Manufacture of fabricated metal products, except machinery and equipment (28)",1839.57,1657.06,0.52,0.60,0.63
HU,Manufacture of machinery and equipment n.e.c. (29),1640.46,2487.17,0.52,0.60,0.63
HU,Manufacture of office machinery and computers (30),2026.81,16838.15,0.51,0.60,0.66
HU,Manufacture of electrical machinery and apparatus n.e.c. (31),38.56,4.27,0.52,0.61,0.73
HU,"Manufacture of radio, television and communication equipment and apparatus (32)",141.73,12.60,0.51,0.60,0.73
HU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.00,0.00,0.54,0.62,0.00
HU,"Manufacture of motor vehicles, trailers and semi-trailers (34)",14098.42,8623.15,0.52,0.60,0.62
HU,Manufacture of other transport equipment (35),258.37,540.95,0.68,0.74,0.66
HU,Manufacture of furniture; manufacturing n.e.c. (36),1191.74,1645.40,0.67,0.70,0.63
HU,Recycling of waste and scrap,0.09,2.32,0.55,0.60,0.60
HU,Recycling of bottles by direct reuse,0.00,0.00,0.55,0.63,0.00
HU,Production of electricity by coal,91.04,40.14,0.59,0.66,0.64
HU,Production of electricity by gas,135.90,115.32,0.59,0.64,0.64
HU,Production of electricity by nuclear,846.25,63.78,0.58,0.66,0.63
HU,Production of electricity by hydro,11.77,12.82,0.69,0.77,0.69
HU,Production of electricity by wind,30.46,4.16,0.65,0.72,0.63
HU,Production of electricity by petroleum and other oil derivatives,0.27,0.43,0.59,0.64,0.64
HU,Production of electricity by biomass and waste,32.48,2.76,0.56,0.69,0.67
HU,Production of electricity by solar photovoltaic,93.81,17.08,0.64,0.72,0.69
HU,Production of electricity by solar thermal,0.00,0.00,0.64,0.74,0.00
HU,"Production of electricity by tide, wave, ocean",0.00,0.00,0.57,0.65,0.00
HU,Production of electricity by Geothermal,0.28,3.83,0.56,0.65,0.65
HU,Production of electricity nec,3.78,1.28,0.00,0.25,0.64
HU,Transmission of electricity,74.06,11.92,0.45,0.56,0.65
HU,Distribution and trade of electricity,282.44,37.43,0.45,0.56,0.65
HU,Manufacture of gas; distribution of gaseous fuels through mains,326.50,64.87,0.47,0.57,0.64
HU,Steam and hot water supply,39.75,91.59,0.56,0.64,0.64
HU,"Collection, purification and distribution of water (41)",430.05,100.58,0.71,0.75,0.64
HU,Construction (45),7770.78,3621.95,0.60,0.67,0.64
HU,Re-processing of secondary construction material into aggregates,0.00,0.00,0.60,0.70,0.00
HU,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1511.60,328.85,0.45,0.54,0.63
HU,Retail sale of automotive fuel,0.00,131.43,0.45,0.57,0.69
HU,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",2882.07,2448.75,0.39,0.55,0.65
HU,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",10469.82,1267.63,0.64,0.71,0.64
HU,Hotels and restaurants (55),1742.44,1048.32,0.73,0.77,0.68
HU,Transport via railways,1061.67,264.30,0.66,0.72,0.66
HU,Other land transport,10486.33,1092.63,0.63,0.71,0.63
HU,Transport via pipelines,141.54,118.43,0.54,0.64,0.64
HU,Sea and coastal water transport,0.00,5.74,0.69,0.77,0.67
HU,Inland water transport,2.61,39.88,0.69,0.72,0.63
HU,Air transport (62),0.00,1158.39,0.62,0.71,0.65
HU,Supporting and auxiliary transport activities; activities of travel agencies (63),2004.77,449.99,0.46,0.55,0.62
HU,Post and telecommunications (64),2447.90,313.22,0.32,0.42,0.62
HU,"Financial intermediation, except insurance and pension funding (65)",3696.54,176.06,0.28,0.37,0.57
HU,"Insurance and pension funding, except compulsory social security (66)",474.21,149.70,0.30,0.38,0.53
HU,Activities auxiliary to financial intermediation (67),691.50,5.42,0.30,0.39,0.61
HU,Real estate activities (70),15674.19,1117.44,0.60,0.66,0.62
HU,Renting of machinery and equipment without operator and of personal and household goods (71),726.40,28.69,0.60,0.67,0.63
HU,Computer and related activities (72),3369.69,534.42,0.36,0.45,0.59
HU,Research and development (73),1434.62,203.98,0.72,0.79,0.64
